metric,value
T_sum_min,4826.6667
T_cycle_min,1686.6667
program_work_time_min,4826.6667
program_time_prep_min,800.0000
program_time_test_min,3916.6667
program_time_setup_min,110.0000
program_time_move_min,0.0000
program_parallelism_index,0.3494
C_rub,150442.2111
N,8
L_steps,0.0000
eta_avg_pct,29.8419
bottleneck,e_fatigue
cost_prep_labor,5400.0000
cost_operation_materials,23300.0000
cost_energy_work,2233.1111
cost_operation_labor,10440.0000
cost_setup,2060.0000
cost_energy_setup,9.1000
cost_amortization,107000.0000
total_idle_min,9466.6667
cost_transport,0.0000
cost_area,0.0000
cost_total,150442.2111
